,Review,Liked
362,The waitress and manager are so friendly.,1.0
363,I would not recommend this place.,0.0
364,Overall I wasn't very impressed with Noca.,0.0
365,My gyro was basically lettuce only.,0.0
366,Terrible service!,0.0
367,Thoroughly disappointed!,0.0
368,By far the BEST cheesecurds we have ever had!,1.0
369,Reasonably priced also!,1.0
370,Everything was perfect the night we were in.,1.0
371,The food is very good for your typical bar food.,1.0
372,it was a drive to get there.,0.0
373,If you haven't gone here GO NOW!,1.0
374,first time there and might just be the last.,0.0
375,Those burgers were amazing.,1.0
376,And it was way to expensive.,0.0
377,This was my first time and I can't wait until the next.,1.0
378,The bartender was also nice.,1.0
379,Everything was good and tasty!,1.0
380,This place is two thumbs up....way up.,1.0
381,Terrible management.,0.0
382,An excellent new restaurant by an experienced Frenchman.,1.0
383,If there were zero stars I would give it zero stars.,0.0
384,Worst martini ever!,0.0
385,The steak and the shrimp are in my opinion the best entrees at GC.,1.0
386,I had the opportunity today to sample your amazing pizzas!,1.0
387,We waited for thirty minutes to be seated (although there were 8 vacant tables and we were the only folks waiting).,0.0
388,The yellowtail carpaccio was melt in your mouth fresh.,1.0
389,I won't try going back there even if it's empty.,0.0
390,Just spicy enough.. Perfect actually.,1.0
391,Last night was my second time dining here and I was so happy I decided to go back!,1.0
392,"not even a ""hello, we will be right with you."",0",0.0
393,The desserts were a bit strange.,0.0
394,My boyfriend and I came here for the first time on a recent trip to Vegas and could not have been more pleased with the quality of food and service.,1.0
395,Nice ambiance.,1.0
396,I would recommend saving room for this!,1.0
397,I guess maybe we went on an off night but it was disgraceful.,0.0
398,AVOID THIS ESTABLISHMENT!,0.0
399,I think this restaurant suffers from not trying hard enough.,0.0
400,All of the tapas dishes were delicious!,1.0
401,I *heart* this place.,1.0
402,My salad had a bland vinegrette on the baby greens and hearts of Palm.,0.0
403,After two I felt disgusting.,0.0
404,A good time!,1.0
405,I believe that this place is a great stop for those with a huge belly and hankering for sushi.,1.0
406,Generous portions and great taste.,1.0
407,I will never go back to this place and will never ever recommended this place to anyone!,0.0
408,"The servers went back and forth several times, not even so much as an ""Are you being helped?"",0",0.0
409,Food was delicious!,1.0
410,AN HOUR... seriously?,0.0
411,I consider this theft.,0.0
412,Eew... This location needs a complete overhaul.,0.0
413,We recently witnessed her poor quality of management towards other guests as well.,0.0
414,Waited and waited and waited.,0.0
415,Our server was super nice and checked on us many times.,1.0
416,I swung in to give them a try but was deeply disappointed.,0.0
417,Service was good and the company was better!,1.0
418,The staff are also very friendly and efficient.,1.0
419,Boy was that sucker dry!!.,0.0
420,Over rated.,0.0
421,Their steaks are 100% recommended!,1.0
422,After I pulled up my car I waited for another 15 minutes before being acknowledged.,0.0
423,Great food and great service in a clean and friendly setting.,1.0
424,I hate those things as much as cheap quality black olives.,0.0
425,The kids play area is NASTY!,0.0
426,Great place fo take out or eat in.,1.0
427,The waitress was friendly and happy to accomodate for vegan/veggie options.,1.0
428,OMG I felt like I had never eaten Thai food until this dish.,1.0
429,"It was extremely ""crumby"" and pretty tasteless.,0",0.0
430,It was a pale color instead of nice and char and has NO flavor.,0.0
431,The croutons also taste homemade which is an extra plus.,1.0
432,I got home to see the driest damn wings ever!,0.0
433,It'll be a regular stop on my trips to Phoenix!,1.0
434,I really enjoyed Crema CafǸ before they expanded. I even told friends they had the BEST breakfast.,1.0
435,Not good for the money.,0.0
436,I miss it and wish they had one in Philadelphia!,1.0
437,They also have the best cheese crisp in town.,1.0
438,Couldn't ask for a more satisfying meal.,1.0
439,The food is good.,1.0
440,It was awesome.,1.0
441,I just wanted to leave.,0.0
442,We made the drive all the way from North Scottsdale... and I was not one bit disappointed!,1.0
443,I will not be eating there again.,0.0
444,!....THE OWNERS REALLY REALLY need to quit being soooooo cheap let them wrap my freaking sandwich in two papers not one!,0.0
445,I checked out this place a couple years ago and was not impressed.,0.0
446,An absolute must visit!,1.0
447,The cow tongue and cheek tacos are amazing.,1.0
448,My friend did not like his Bloody Mary.,0.0
449,They really want to make your experience a good one.,1.0
450,I will not return.,0.0
451,I had the chicken Pho and it tasted very bland.,0.0
452,Very disappointing!!!,0.0
453,The grilled chicken was so tender and yellow from the saffron seasoning.,1.0
454,Pretty awesome place.,1.0
455,Ambience is perfect.,1.0
456,Best of luck to the rude and non-customer service focused new management.,0.0
457,Any grandmother can make a roasted chicken better than this one.,0.0
458,I asked multiple times for the wine list and after some time of being ignored I went to the hostess and got one myself.,0.0
459,Four stars for the food & the guy in the blue shirt for his great vibe & still letting us in to eat !,1.0
460,The roast beef sandwich tasted really good!,1.0
461,High-quality chicken on the chicken Caesar salad.,1.0
462,Ordered burger rare came in we'll done.,0.0
463,We were promptly greeted and seated.,1.0
464,Tried to go here for lunch and it was a madhouse.,0.0
465,This is a good joint.,1.0
466,The Macarons here are insanely good.,1.0
467,I'm not eating here!,0.0
468,Maybe if they weren't cold they would have been somewhat edible.,0.0
469,This place has a lot of promise but fails to deliver.,0.0
470,Very bad Experience!,0.0
471,What a mistake.,0.0
472,Food was average at best.,0.0
473,Great food.,1.0
474,We won't be going back anytime soon!,0.0
475,Very Very Disappointed ordered the $35 Big Bay Plater.,0.0
476,Great place to relax and have an awesome burger and beer.,1.0
477,It is PERFECT for a sit-down family meal or get together with a few friends.,1.0
478,The patio seating was very comfortable.,1.0
479,The fried rice was dry as well.,0.0
480,Hands down my favorite Italian restaurant!,1.0
481,"That just SCREAMS ""LEGIT"" in my book...somethat's also pretty rare here in Vegas.,1",1.0
482,It was just not a fun experience.,1.0
483,The atmosphere was great with a lovely duo of violinists playing songs we requested.,1.0
484,The owners are super friendly and the staff is courteous.,1.0
485,Both great!,1.0
486,Eclectic selection.,1.0
487,The sweet potato tots were good but the onion rings were perfection or as close as I have had.,1.0
488,The staff was very attentive.,1.0
489,And the chef was generous with his time (even came around twice so we can take pictures with him).,1.0
490,Google mediocre and I imagine Smashburger will pop up.,0.0
491,dont go here.,0.0
492,I promise they won't disappoint.,1.0
493,As a sushi lover avoid this place by all means.,0.0
494,What a great double cheeseburger!,1.0
495,Awesome service and food.,1.0
496,A fantastic neighborhood gem !!!,1.0
497,I can't wait to go back.,1.0
498,The plantains were the worst I've ever tasted.,0.0
499,It's a great place and I highly recommend it.,1.0
500,Service was slow and not attentive.,0.0
501,Your staff spends more time talking to themselves than me.,0.0
502,Dessert: Panna Cotta was amazing.,1.0
503,Damn good steak.,1.0
504,Total brunch fail.,0.0
505,The steak was amazing...rge fillet relleno was the best seafood plate i have ever had!,1.0
506,It was absolutely amazing.,1.0
507,will definitely be back!,1.0
508,The sergeant pepper beef sandwich with auju sauce is an excellent sandwich as well.,1.0
509,Went for lunch - service was slow.,0.0
510,I was mortified.,0.0
511,I wasn't really impressed with Strip Steak.,0.0
512,Have been going since 2007 and every meal has been awesome!!,1.0
513,Our server was very nice and attentive as were the other serving staff.,1.0
514,The cashier was friendly and even brought the food out to me.,1.0
515,I work in the hospitality industry in Paradise Valley and have refrained from recommending Cibo any longer.,0.0
516,The atmosphere here is fun.,1.0
517,Would not recommend to others.,0.0
518,"Service is quick and even ""to go"" orders are just like we like it!,1",1.0
519,Not my thing.,0.0
520,2 Thumbs Up!!,1.0
521,If you are reading this please don't go there.,0.0
522,Only Pros : Large seating area/ Nice bar area/ Great simple drink menu/ The BEST brick oven pizza with homemade dough!,1.0
523,They have a really nice atmosphere.,1.0
524,Tonight I had the Elk Filet special...and it sucked.,0.0
525,We ordered some old classics and some new dishes after going there a few times and were sorely disappointed with everything.,0.0
526,The chicken was deliciously seasoned and had the perfect fry on the outside and moist chicken on the inside.,1.0
527,Special thanks to Dylan T. for the recommendation on what to order :) All yummy for my tummy.,1.0
528,Awesome selection of beer.,1.0
529,Great food and awesome service!,1.0
530,A FLY was in my apple juice.. A FLY!!!!!!!!,0.0
531,The Han Nan Chicken was also very tasty.,1.0
532,Ryan's Bar is definitely one Edinburgh establishment I won't be revisiting.,0.0
533,Nicest Chinese restaurant I've been in a while.,1.0
534,They also now serve Indian naan bread with hummus and some spicy pine nut sauce that was out of this world.,1.0
535,I love the decor with the Chinese calligraphy wall paper.,1.0
536,Never had anything to complain about here.,1.0
537,The restaurant is very clean and has a family restaurant feel to it.,1.0
538,It was way over fried.,0.0
539,I'm not sure how long we stood there but it was long enough for me to begin to feel awkwardly out of place.,0.0
540,Will not be back!,0.0
541,There was a warm feeling with the service and I felt like their guest for a special treat.,1.0
542,An extensive menu provides lots of options for breakfast.,1.0
543,Wonderful lil tapas and the ambience made me feel all warm and fuzzy inside.,1.0
544,We were sat right on time and our server from the get go was FANTASTIC!,1.0
545,I had to wait over 30 minutes to get my drink and longer to get 2 arepas.,0.0
546,This is a GREAT place to eat!,1.0
547,The jalapeno bacon is soooo good.,1.0
548,The service was poor and thats being nice.,0.0
549,The place was not clean and the food oh so stale!,0.0
550,But the service was beyond bad.,0.0
551,"I'm so happy to be here!!!"",1",1.0
552,Tasted like dirt.,0.0
553,One of the few places in Phoenix that I would definately go back to again .,1.0
554,The block was amazing.,1.0
555,* Both the Hot & Sour & the Egg Flower Soups were absolutely 5 Stars!,1.0
556,My sashimi was poor quality being soggy and tasteless.,0.0
557,Great time - family dinner on a Sunday night.,1.0
558,"the food is not tasty at all, not to say its ""real traditional Hunan style"".,0",0.0
559,The flair bartenders are absolutely amazing!,1.0
560,Their frozen margaritas are WAY too sugary for my taste.,0.0
561,These were so good we ordered them twice.,1.0
562,So in a nutshell: 1) The restaraunt smells like a combination of a dirty fish market and a sewer.,0.0
563,My girlfriend's veal was very bad.,0.0
564,I had a pretty satifying experience.,1.0
565,Join the club and get awesome offers via email.,1.0
566,Bland and flavorless is a good way of describing the barely tepid meat.,0.0
567,The nachos are a MUST HAVE!,1.0
568,We will not be coming back.,0.0
569,When I received my Pita it was huge it did have a lot of meat in it so thumbs up there.,1.0
570,Once your food arrives it's meh.,0.0
571,Paying $7.85 for a hot dog and fries that looks like it came out of a kid's meal at the Wienerschnitzel is not my idea of a good meal.,0.0
572,The classic Maine Lobster Roll was fantastic.,1.0
573,So good I am going to have to review this place twice - once hereas a tribute to the place and once as a tribute to an event held here last night.,1.0
574,This place is great!!!!!!!!!!!!!!,1.0
575,Mediocre food.,0.0
576,Once you get inside you'll be impressed with the place.,1.0
577,I'm super pissd.,0.0
578,And service was super friendly.,1.0
579,Why are these sad little vegetables so overcooked?,0.0
580,This place was such a nice surprise!,1.0
581,They were golden-crispy and delicious.,1.0
582,I could eat their bruschetta all day it is devine.,1.0
583,Not a single employee came out to see if we were OK or even needed a water refill once they finally served us our food.,0.0
584,The server was very negligent of our needs and made us feel very unwelcome... I would not suggest this place!,0.0
585,The service was terrible though.,0.0
586,It was packed!!,0.0
587,I love this place.,1.0
588,I can say that the desserts were yummy.,1.0
589,The food was terrible.,0.0
590,The seasonal fruit was fresh white peach puree.,1.0
591,It kept getting worse and worse so now I'm officially done.,0.0
592,This place should honestly be blown up.,0.0
593,But I definitely would not eat here again.,0.0
594,Do not waste your money here!,0.0
595,I love that they put their food in nice plastic containers as opposed to cramming it in little paper takeout boxes.,1.0
596,The crǦpe was delicate and thin and moist.,1.0
597,Awful service.,0.0
598,Won't ever go here again.,0.0
599,Food quality has been horrible.,0.0
600,For that price I can think of a few place I would have much rather gone.,0.0
601,The service here is fair at best.,0.0
602,Do yourself a favor and stay away from this dish.,0.0
603,Very poor service.,0.0
604,No one at the table thought the food was above average or worth the wait that we had for it.,0.0
605,They were excellent.,1.0
606,I paid the bill but did not tip because I felt the server did a terrible job.,0.0
607,Just had lunch here and had a great experience.,1.0
608,I have never had such bland food which surprised me considering the article we read focused so much on their spices and flavor.,0.0
609,Food is way overpriced and portions are fucking small.,0.0
610,I recently tried Caballero's and I have been back every week since!,1.0
611,The food came out at a good pace.,1.0
612,I won't be back.,0.0
613,We could not believe how dirty the oysters were!,0.0
614,This place deserves no stars.,0.0
615,I would not recommend this place.,0.0
616,the potatoes were great and so was the biscuit.,1.0
617,I probably would not go here again.,0.0
618,So flavorful and has just the perfect amount of heat.,1.0
619,The price is reasonable and the service is great.,1.0
620,My fella got the huevos rancheros and they didn't look too appealing.,0.0
621,Some may say this buffet is pricey but I think you get what you pay for and this place you are getting quite a lot!,1.0
622,I probably won't be coming back here.,0.0
623,Worst food/service I've had in a while.,0.0
624,Talk about great customer service of course we will be back.,1.0
625,I love their fries and their beans.,1.0
626,Always a pleasure dealing with him.,1.0
627,This place is awesome if you want something light and healthy during the summer.,1.0
628,The feel of the dining room was more college cooking course than high class dining and the service was slow at best.,0.0
629,this is the worst sushi i have ever eat besides Costco's.,0.0
630,My boyfriend and i sat at the bar and had a completely delightful experience.,1.0
631,Weird vibe from owners.,0.0
632,There was hardly any meat.,0.0
633,I've had better bagels from the grocery store.,0.0
634,Go To Place for Gyros.,1.0
635,I found a six inch long piece of wire in my salsa.,0.0
636,We definately enjoyed ourselves.,1.0
637,I ordered Albondigas soup - which was just warm - and tasted like tomato soup with frozen meatballs.,0.0
638,I had about two bites and refused to eat anymore.,0.0
639,The service was extremely slow.,0.0
640,Seriously killer hot chai latte.,1.0
641,My boyfriend tried the Mediterranean Chicken Salad and fell in love.,1.0
642,Their rotating beers on tap is also a highlight of this place.,1.0
643,Pricing is a bit of a concern at Mellow Mushroom.,0.0
644,Worst Thai ever.,0.0
645,If you stay in Vegas you must get breakfast here at least once.,1.0
646,I want to first say our server was great and we had perfect service.,1.0
647,The pizza selections are good.,1.0
648,Highly unprofessional and rude to a loyal patron!,0.0
649,Spend your money elsewhere.,0.0
650,Their regular toasted bread was equally satisfying with the occasional pats of butter... Mmmm...!,1.0
651,The Buffet at Bellagio was far from what I anticipated.,0.0
652,#NAME?,0.0
653,After the disappointing dinner we went elsewhere for dessert.,0.0
654,The chips and sals a here is amazing!!!!!!!!!!!!!!!!!!!,1.0
655,We won't be returning.,0.0
656,This is my new fav Vegas buffet spot.,1.0
657,I seriously cannot believe that the owner has so many unexperienced employees that all are running around like chickens with their heads cut off.,0.0
658,I'm not impressed with the concept or the food.,0.0
659,The only thing I wasn't too crazy about was their guacamole as I don't like it purǸed.,0.0
660,I got food poisoning here at the buffet.,0.0
661,They brought a fresh batch of fries and I was thinking yay something warm but no!,0.0
662,This place is disgusting!,0.0
663,The RI style calamari was a joke.,0.0
664,It also took her forever to bring us the check when we asked for it.,0.0
665,We aren't ones to make a scene at restaurants but I just don't get it...definitely lost the love after this one!,0.0
666,Disappointing experience.,0.0
667,WAAAAAAyyyyyyyyyy over rated is all I am saying.,0.0
668,We won't be going back.,0.0
669,The place was fairly clean but the food simply wasn't worth it.,0.0
670,This place lacked style!!,0.0
671,Don't bother coming here.,0.0
672,It was equally awful.,0.0
673,Probably not in a hurry to go back.,0.0
674,very slow at seating even with reservation.,0.0
675,Not good by any stretch of the imagination.,0.0
676,The cashew cream sauce was bland and the vegetables were undercooked.,0.0
677,I was VERY disappointed!!,0.0
678,This place is horrible and way overpriced.,0.0
679,It wasn't busy at all and now we know why.,0.0
680,The tables outside are also dirty a lot of the time and the workers are not always friendly and helpful with the menu.,0.0
681,Con: spotty service.,0.0
682,But then they came back cold.,0.0
683,The real disappointment was our waiter.,0.0
684,My husband said she was very rude... did not even apologize for the bad food or anything.,0.0
685,The only reason to eat here would be to fill up before a night of binge drinking just to get some carbs in your stomach.,0.0
686,If someone orders two tacos don't' you think it may be part of customer service to ask if it is combo or ala cart?,0.0
687,She was quite disappointed although some blame needs to be placed at her door.,0.0
688,After all the rave reviews I couldn't wait to eat here......what a disappointment!,0.0
689,Del Taco is pretty nasty and should be avoided if possible.,0.0
690,It's NOT hard to make a decent hamburger.,0.0
691,But I don't like it.,0.0
692,Hell no will I go back,0.0
693,We've have gotten a much better service from the pizza place next door than the services we received from this restaurant.,0.0
694,"I don't know what the big deal is about this place, but I won't be back ""ya'all"".,0",0.0
695,I immediately said I wanted to talk to the manager but I did not want to talk to the guy who was doing shots of fireball behind the bar.,0.0
696,The ambiance isn't much better.,0.0
697,The food wasn't good.,0.0
698,What happened next was pretty....off putting.,0.0
699,Overpriced for what you are getting.,0.0
700,I vomited in the bathroom mid lunch.,0.0
701,We started with the tuna sashimi which was brownish in color and obviously wasn't fresh.,0.0
702,Food was below average.,0.0
703,It sure does beat the nachos at the movies but I would expect a little bit more coming from a restaurant.,0.0
704,The problem I have is that they charge $11.99 for a sandwich that is no bigger than a Subway sub (which offers better and more amount of vegetables).,0.0
705,Shrimp- When I unwrapped it (I live only 1/2 a mile from Brushfire) it was literally ice cold.,0.0
706,It really is impressive that the place hasn't closed down.,0.0
707,I would avoid this place if you are staying in the Mirage.,0.0
708,The refried beans that came with my meal were dried out and crusty and the food was bland.,0.0
709,Spend your money and time some place else.,0.0
710,A lady at the table next to us found a live green caterpillar In her salad.,0.0
711,the presentation of the food was awful.,0.0
712,I can't tell you how disappointed I was.,0.0
713,I think food should have flavor and texture and both were lacking.,0.0
714,Appetite instantly gone.,0.0
715,Overall I was not impressed and would not go back.,0.0
